14:46:44 | INFO | game initialization: start
14:46:44 | INFO | Camera init: start
14:46:44 | INFO | Camera init: finish
14:46:44 | INFO | sub managers init: start
14:46:44 | INFO | Window manager is being creating
14:46:44 | INFO | Window manager has created
14:46:44 | INFO | Console module connected
14:46:44 | INFO | Console thread activated
14:46:44 | INFO | sub managers init: complete
14:46:44 | INFO | sub managers setup: start
14:46:44 | INFO | Window manager is on setup
14:46:44 | INFO | Window manager setup if finish
14:46:44 | INFO | scenes changing: start
14:46:44 | INFO | scenes changing: finish
14:46:44 | INFO | sub managers setup: complete
14:46:44 | INFO | game initialization: finish
14:46:44 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
14:46:44 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
14:46:44 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (0) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
14:46:44 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (0) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
14:46:44 | INFO | “екстовое поле с текстовыми объектами: [Text object with text: Welcome to the Hell!, , [sublabel with value: 0, Text object with text: 0, '0']] успешно создана.
