20:58:01 | INFO | game initialization: start
20:58:01 | INFO | sub managers init: start
20:58:01 | INFO | Window manager is being creating
20:58:01 | INFO | Window manager has created
20:58:01 | INFO | sub managers init: complete
20:58:01 | INFO | sub managers setup: start
20:58:01 | INFO | Window manager is on setup
20:58:01 | INFO | Window manager setup if finish
20:58:01 | INFO | scenes changing: start
20:58:01 | INFO | scenes changing: finish
20:58:01 | INFO | sub managers setup: complete
20:58:01 | INFO | game initialization: finish
20:58:01 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
20:58:01 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
20:58:01 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (0) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
20:58:01 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (0) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
20:58:01 | INFO | “екстовое поле с текстовыми объектами: [Text object with text: Welcome to the Hell!, , [sublabel with value: 0, Text object with text: 0, '0']] успешно создана.
