16:47:07 | INFO | game initialization: start
16:47:07 | INFO | Camera init: start
16:47:07 | INFO | Camera init: finish
16:47:07 | INFO | sub managers init: start
16:47:07 | INFO | Window manager is being creating
16:47:07 | INFO | Window manager has created
16:47:07 | INFO | sub managers init: complete
16:47:07 | INFO | sub managers setup: start
16:47:07 | INFO | Window manager is on setup
16:47:07 | INFO | Window manager setup if finish
16:47:07 | INFO | scenes changing: start
16:47:07 | INFO | scenes changing: finish
16:47:07 | INFO | sub managers setup: complete
16:47:07 | INFO | game initialization: finish
16:47:07 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
16:47:07 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
16:47:07 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (0) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
16:47:07 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (0) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
16:47:07 | INFO | “екстовое поле с текстовыми объектами: [Text object with text: Welcome to the Hell!, , [sublabel with value: 0, Text object with text: 0, '0']] успешно создана.
16:47:08 | INFO | scenes changing: start
16:47:08 | INFO | Battle map 10 x 10 has created
16:47:08 | INFO | scenes changing: finish
16:47:09 | INFO | scenes changing: start
16:47:09 | INFO | scenes changing: finish
16:47:09 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
16:47:09 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
16:47:09 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (1.82) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
16:47:09 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (1.82) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
16:47:09 | INFO | “екстовое поле с текстовыми объектами: [Text object with text: Welcome to the Hell!, , [sublabel with value: 1.82, Text object with text: 1.82, '1.82']] успешно создана.
