14:44:08 | INFO | game initialization: start
14:44:08 | INFO | Camera init: start
14:44:08 | INFO | Camera init: finish
14:44:08 | INFO | sub managers init: start
14:44:08 | INFO | Window manager is being creating
14:44:08 | INFO | Window manager has created
14:44:08 | INFO | sub managers init: complete
14:44:08 | INFO | sub managers setup: start
14:44:08 | INFO | Window manager is on setup
14:44:08 | INFO | Window manager setup if finish
14:44:08 | INFO | scenes changing: start
14:44:08 | INFO | scenes changing: finish
14:44:08 | INFO | sub managers setup: complete
14:44:08 | INFO | game initialization: finish
14:44:08 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
14:44:08 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
14:44:08 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (0) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
14:44:08 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (0) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
14:44:08 | INFO | “екстовое поле с текстовыми объектами: [Text object with text: Welcome to the Hell!, , [sublabel with value: 0, Text object with text: 0, '0']] успешно создана.
14:44:08 | INFO | scenes changing: start
14:44:08 | INFO | Battle map create: start
14:44:08 | INFO | Battle map 10 x 10 has created
14:44:08 | INFO | Battle map create: finish
14:44:08 | INFO | scenes changing: finish
14:49:37 | INFO | scenes changing: start
14:49:37 | INFO | scenes changing: finish
14:49:37 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
14:49:37 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (Welcome to the Hell!, ) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
14:49:37 | WARNING | –азмер окна (None, None) не позвол€ет вывести текст (320.3) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по х.
14:49:37 | WARNING | –азмер окна (0, None) не позвол€ет вывести текст (320.3) в достаточном размере. ƒл€ вывода текста, размер окна будет автоматически увеличен по y.
14:49:37 | INFO | “екстовое поле с текстовыми объектами: [Text object with text: Welcome to the Hell!, , [sublabel with value: 320.3, Text object with text: 320.3, '320.3']] успешно создана.
